Date,Open,High,Low,Close,Volume,OpenInt
20150611,22.98,22.98,22.46,22.98,2882,0
20150612,22.99,23.22,22.67,23,3316,0
20150615,23,23.19,22.3,23.18,299,0
20150616,23.18,23.18,22.22,23,1349,0
20150617,23,23,22.5,23,583,0
20150618,23,23,19,20.98,11341,0
20150619,20.98,21.33,19.9,19.9,6025,0
20150622,19.9,20.95,19.01,20.93,5715,0
20150623,20.93,20.93,19.79,20.85,3975,0
20150624,20.01,20.3,19.5,20,21791,0
20150625,20.75,20.75,20.1,20.64,6458,0
20150626,20.64,20.64,19.85,20.59,1393,0
20150629,19.75,19.96,19.4,19.4,2996,0
20150630,19,19,17.82,17.83,86283,0
20150701,17.55,18.31,17.02,18,8030,0
20150702,17.5,18.88,17.5,18,3118,0
20150703,17.91,18.35,17.71,18.35,3159,0
20150706,17.54,18.63,17.5,18.63,2189,0
20150707,18.63,19.8,18.63,19.3,2705,0
20150708,19.75,19.75,19.1,19.1,632,0
20150709,19.1,19.48,18.85,19.48,6821,0
20150710,19.55,20.57,19.55,20.48,4652,0
20150713,20.49,20.59,19.5,19.5,2713,0
20150714,19.5,19.69,19.5,19.5,216,0
20150715,19.49,19.8,19.17,19.17,11168,0
20150716,20.09,20.09,19.45,19.45,2082,0
20150717,20.28,20.3,19.5,19.64,2749,0
20150720,20.3,20.3,18.68,19.1,13360,0
20150721,19.4,19.99,19.15,19.15,3722,0
20150722,20.38,20.38,18.85,18.85,2819,0
20150723,20,20,18.66,18.66,2216,0
20150724,19.79,19.79,18.12,19.75,1644,0
20150727,19.78,19.78,18.75,19,1704,0
20150728,19.75,19.75,19.5,19.5,361,0
20150729,20,20.3,20,20,4258,0
20150730,20.38,20.38,19.46,19.46,427,0
20150731,20.29,20.29,19.9,19.9,11,0
20150803,19.89,19.89,19.72,19.72,616,0
20150804,19.31,20.25,19.31,20.25,881,0
20150805,20.25,20.25,19.21,20.19,547,0
20150806,20.19,20.19,19.55,20.05,1709,0
20150807,20.07,20.07,19.55,19.65,668,0
20150810,19.65,20.5,19.03,20.24,718,0
20150811,20.24,20.24,16.4,16.4,11399,0
20150812,15,15.01,11.98,11.98,179168,0
20150813,11,14.64,10.4,14.57,213570,0
20150814,15.17,16.49,14,15,76515,0
20150817,15,16,15,15.31,23665,0
20150818,15,15.7,14.4,15.7,13909,0
20150819,15.5,16.3,15.5,15.7,26250,0
20150820,15.8,15.99,15.51,15.51,5439,0
20150821,15.5,15.89,15.5,15.7,7862,0
20150824,15.69,15.69,15.15,15.5,34344,0
